date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:07	32038/32038	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c3d-7d26-5e4ae1ed0dc00%22	https://themes.pixelstrap.com/fastkart/assets/images/theme/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/theme/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:08	38617/38617	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c3e-96d9-5e4ae1ed0dc00%22	https://themes.pixelstrap.com/fastkart/assets/images/theme/4.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/theme/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:08	74118/74118	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c39-12186-5e4c38d4de000%22	https://themes.pixelstrap.com/fastkart/assets/images/theme/5.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/theme/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:08	377/377	---M--	200	added ('OK')	image/png	etag:%221dc5c1c-179-5e4adfc203e80%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/music.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/music.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:09	811/811	---M--	200	added ('OK')	image/png	etag:%221dc5c11-32b-5e4adfc203e80%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:09	172160/172160	---M--	200	added ('OK')	image/png	etag:%221dc5c41-2a080-5e4ae74e28d00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:09	55907/55907	---M--	200	added ('OK')	image/png	etag:%221dc5c42-da63-5e4ae74e28d00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:09	35336/35336	---M--	200	added ('OK')	image/png	etag:%221dc5c43-8a08-5e4ae74e28d00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:10	40373/40373	---M--	200	added ('OK')	image/png	etag:%221dc5c44-9db5-5e4ae74e28d00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:10	5110/5110	---M--	200	added ('OK')	image/png	etag:%221dc5c98-13f6-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:10	4715/4715	---M--	200	added ('OK')	image/png	etag:%221dc5c99-126b-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:10	5533/5533	---M--	200	added ('OK')	image/png	etag:%221dc5c9a-159d-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:11	5744/5744	---M--	200	added ('OK')	image/png	etag:%221dc5c9b-1670-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:11	5165/5165	---M--	200	added ('OK')	image/png	etag:%221dc5c9c-142d-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:11	5972/5972	---M--	200	added ('OK')	image/png	etag:%221dc5c9d-1754-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:11	6255/6255	---M--	200	added ('OK')	image/png	etag:%221dc5c9e-186f-5e4ae705ae200%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:11	4567/4567	---M--	200	added ('OK')	image/png	etag:%221dc5c95-11d7-5e4b30e046040%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:12	56095/56095	---M--	200	added ('OK')	image/png	etag:%221dc5c62-db1f-5e4ae7b528000%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:12	88502/88502	---M--	200	added ('OK')	image/png	etag:%221dc5c63-159b6-5e4ae7b528000%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:12	72699/72699	---M--	200	added ('OK')	image/png	etag:%221dc5c64-11bfb-5e4ae7b528000%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:13	14978/14978	---M--	200	added ('OK')	image/png	etag:%221dc5c6e-3a82-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:13	13169/13169	---M--	200	added ('OK')	image/png	etag:%221dc5c70-3371-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:13	15754/15754	---M--	200	added ('OK')	image/png	etag:%221dc5c71-3d8a-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:13	7843/7843	---M--	200	added ('OK')	image/png	etag:%221dc5c74-1ea3-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:14	15822/15822	---M--	200	added ('OK')	image/png	etag:%221dc5c75-3dce-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:14	9318/9318	---M--	200	added ('OK')	image/png	etag:%221dc5c76-2466-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:14	9594/9594	---M--	200	added ('OK')	image/png	etag:%221dc5c78-257a-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:14	11915/11915	---M--	200	added ('OK')	image/png	etag:%221dc5c7c-2e8b-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/11.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:14	11069/11069	---M--	200	added ('OK')	image/png	etag:%221dc5c83-2b3d-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/12.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:15	10882/10882	---M--	200	added ('OK')	image/png	etag:%221dc5c85-2a82-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:15	8699/8699	---M--	200	added ('OK')	image/png	etag:%221dc5c8d-21fb-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:15	9503/9503	---M--	200	added ('OK')	image/png	etag:%221dc5c92-251f-5e4ae6eecac00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:15	9211/9211	---M--	200	added ('OK')	image/png	etag:%221dc5c94-23fb-5e4ae6eecac00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:16	12429/12429	---M--	200	added ('OK')	image/png	etag:%221dc5c72-308d-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:16	10659/10659	---M--	200	added ('OK')	image/png	etag:%221dc5c79-29a3-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:16	11348/11348	---M--	200	added ('OK')	image/png	etag:%221dc5c77-2c54-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:16	10003/10003	---M--	200	added ('OK')	image/png	etag:%221dc5c8b-2713-5e4ae6ece2780%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:17	10614/10614	---M--	200	added ('OK')	image/png	etag:%221dc5c8f-2976-5e4ae6eecac00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:17	131286/131286	---M--	200	added ('OK')	image/png	etag:%221dc5c65-200d6-5e4ae6b77a980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:18	99903/99903	---M--	200	added ('OK')	image/png	etag:%221dc5c66-1863f-5e4ae6b77a980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:18	3336/3336	---M--	200	added ('OK')	image/png	etag:%221dc5c4c-d08-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:18	3994/3994	---M--	200	added ('OK')	image/png	etag:%221dc5c4f-f9a-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:18	2544/2544	---M--	200	added ('OK')	image/png	etag:%221dc5c53-9f0-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:18	3961/3961	---M--	200	added ('OK')	image/png	etag:%221dc5c55-f79-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:19	4927/4927	---M--	200	added ('OK')	image/png	etag:%221dc5c59-133f-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:19	5066/5066	---M--	200	added ('OK')	image/png	etag:%221dc5c5b-13ca-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:19	4060/4060	---M--	200	added ('OK')	image/png	etag:%221dc5c5c-fdc-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:19	4917/4917	---M--	200	added ('OK')	image/png	etag:%221dc5c5d-1335-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:20	3856/3856	---M--	200	added ('OK')	image/png	etag:%221dc5c5e-f10-5e4ae7707de00%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:20	3767/3767	---M--	200	added ('OK')	image/png	etag:%221dc5c45-eb7-5e4b314c09e80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:20	4212/4212	---M--	200	added ('OK')	image/png	etag:%221dc5c49-1074-5e4b314cfe0c0%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:20	4334/4334	---M--	200	added ('OK')	image/png	etag:%221dc5c4b-10ee-5e4b314cfe0c0%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:21	86891/86891	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c68-1536b-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:21	82497/82497	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c6b-14241-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:21	80736/80736	---M--	200	added ('OK')	image/jpeg	etag:%221dc5c6d-13b60-5e4ae6ce5df80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:22	291754/291754	---M--	200	added ('OK')	image/png	etag:%221dc5c67-473aa-5e4ae6b77a980%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:22	105785/105785	---M--	200	added ('OK')	image/png	etag:%221dc5c5f-19d39-5e4ae7a02ce80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:22	72155/72155	---M--	200	added ('OK')	image/png	etag:%221dc5c60-119db-5e4ae7a02ce80%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.facebook.com	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/www.facebook.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.goolge.com	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/www.goolge.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.twitter.com	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/www.twitter.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.instagram.com	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/www.instagram.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/www.pinterest.com	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:23%20GMT	https://themes.pixelstrap.com/fastkart/front-end/term_condition.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/term_condition.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:23%20GMT	https://themes.pixelstrap.com/fastkart/front-end/careers.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/careers.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:23%20GMT	https://themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/vegetables-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:23%20GMT	https://themes.pixelstrap.com/fastkart/front-end/spice-demo.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/spice-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:23%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bags-demo.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/bags-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:24%20GMT	https://themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/bakery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Aug%202023%2009:49:24%20GMT	https://themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/front-end/grocery-demo.html	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
15:19:25	4910/4910	---M--	200	added ('OK')	image/png	etag:%221dc5c35-132e-5e4b29b843e00%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	C:/Users/93in/OneDrive/Desktop/mind%20luster%20certificates/fastkart/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-4.html)
